iter	Passed	Remaining
0	170	341570
1	251	250951
2	325	216429
3	418	208768
4	494	197234
5	550	182949
6	630	179463
7	719	179236
8	801	177257
9	880	175288
10	958	173281
11	1045	173124
12	1130	172857
13	1220	173078
14	1285	170062
15	1376	170702
16	1449	169117
17	1535	169082
18	1609	167837
19	1686	166987
20	1771	166941
21	1850	166417
22	1918	164892
23	1998	164521
24	2076	164034
25	2156	163724
26	2225	162607
27	2308	162584
28	2385	162135
29	2460	161572
30	2533	160943
31	2616	160913
32	2703	161162
33	2802	162032
34	2902	162971
35	2956	161288
36	3063	162546
37	3127	161495
38	3213	161574
39	3288	161149
40	3385	161745
41	3461	161363
42	3545	161364
43	3637	161724
44	3723	161760
45	3803	161550
46	3896	161904
47	3999	162637
48	4079	162428
49	4163	162365
50	4240	162065
51	4327	162113
52	4426	162615
53	4513	162647
54	4612	163119
55	4693	162934
56	4779	162936
57	4874	163227
58	4974	163663
59	5061	163654
60	5143	163502
61	5231	163535
62	5319	163556
63	5401	163385
64	5478	163078
65	5562	163007
66	5649	162988
67	5727	162734
68	5816	162784
69	5889	162368
70	5969	162194
71	6056	162168
72	6141	162115
73	6207	161556
74	6301	161738
75	6366	161179
76	6455	161222
77	6531	160949
78	6628	161181
79	6711	161078
80	6809	161322
81	6907	161569
82	6996	161594
83	7073	161342
84	7125	160540
85	7221	160723
86	7312	160797
87	7428	161399
88	7537	161834
89	7624	161808
90	7689	161304
91	7778	161327
92	7838	160739
93	7932	160845
94	8025	160936
95	8113	160923
96	8178	160449
97	8264	160406
98	8363	160593
99	8451	160585
100	8559	160940
101	8653	161014
102	8743	161032
103	8841	161187
104	8933	161228
105	9032	161397
106	9126	161469
107	9217	161479
108	9298	161314
109	9394	161409
110	9484	161413
111	9577	161455
112	9679	161631
113	9785	161897
114	9895	162197
115	9990	162264
116	10086	162326
117	10176	162298
118	10263	162225
119	10353	162203
120	10438	162095
121	10527	162046
122	10580	161459
123	10661	161297
124	10750	161262
125	10848	161342
126	10939	161333
127	11045	161539
128	11134	161490
129	11209	161245
130	11308	161343
131	11398	161310
132	11485	161229
133	11584	161318
134	11681	161374
135	11769	161305
136	11851	161166
137	11912	160731
138	12000	160664
139	12100	160765
140	12189	160709
141	12287	160771
142	12397	160988
143	12492	161020
144	12570	160818
145	12655	160713
146	12747	160693
147	12854	160851
148	12943	160797
149	13046	160909
150	13159	161142
151	13299	161696
152	13417	161976
153	13483	161630
154	13618	162100
155	13708	162041
156	13819	162229
157	13919	162281
158	14008	162196
159	14121	162391
160	14218	162407
161	14293	162169
162	14389	162172
163	14481	162118
164	14570	162041
165	14663	162002
166	14747	161864
167	14841	161844
168	14941	161876
169	15040	161911
170	15133	161870
171	15226	161821
172	15334	161946
173	15419	161816
174	15527	161925
175	15619	161873
176	15703	161741
177	15797	161701
178	15890	161659
179	15978	161562
180	16081	161612
181	16156	161385
182	16249	161338
183	16358	161449
184	16467	161559
185	16565	161558
186	16666	161583
187	16757	161517
188	16861	161571
189	16975	161709
190	17098	161940
191	17191	161884
192	17284	161832
193	17404	162025
194	17518	162156
195	17643	162394
196	17727	162244
197	17824	162224
198	17927	162245
199	18012	162116
200	18120	162185
201	18232	162287
202	18326	162225
203	18417	162143
204	18521	162172
205	18621	162171
206	18713	162095
207	18811	162071
208	18900	161963
209	19006	162010
210	19094	161899
211	19189	161842
212	19272	161691
213	19385	161788
214	19467	161622
215	19560	161557
216	19653	161486
217	19742	161377
218	19830	161270
219	19943	161364
220	20051	161407
221	20153	161408
222	20248	161350
223	20316	161083
224	20414	161045
225	20509	160993
226	20597	160880
227	20682	160739
228	20788	160774
229	20870	160609
230	20941	160369
231	21024	160219
232	21125	160206
233	21215	160110
234	21303	160002
235	21396	159933
236	21489	159858
237	21572	159709
238	21661	159607
239	21765	159611
240	21842	159424
241	21934	159342
242	22027	159272
243	22122	159207
244	22217	159151
245	22301	159012
246	22384	158865
247	22482	158825
248	22565	158682
249	22652	158569
250	22727	158367
251	22797	158137
252	22875	157961
253	22976	157938
254	23043	157688
255	23137	157625
256	23247	157665
257	23342	157606
258	23425	157463
259	23500	157275
260	23590	157176
261	23660	156951
262	23734	156752
263	23830	156701
264	23921	156617
265	23998	156441
266	24084	156324
267	24177	156250
