iter	Passed	Remaining
0	89	179247
1	190	190689
2	267	178132
3	362	180649
4	435	173726
5	491	163275
6	568	161916
7	656	163587
8	742	164185
9	825	164224
10	900	162809
11	988	163755
12	1071	163799
13	1161	164713
14	1217	161111
15	1313	162868
16	1384	161550
17	1472	162160
18	1547	161343
19	1622	160608
20	1709	161075
21	1788	160814
22	1856	159552
23	1938	159636
24	2035	160784
25	2120	161005
26	2193	160254
27	2278	160470
28	2353	159960
29	2429	159521
30	2502	158933
31	2581	158781
32	2668	159077
33	2760	159597
34	2864	160802
35	2922	159453
36	3013	159868
37	3075	158811
38	3158	158792
39	3231	158337
40	3326	158936
41	3399	158478
42	3480	158415
43	3570	158739
44	3653	158704
45	3729	158443
46	3821	158810
47	3929	159779
48	4009	159640
49	4090	159545
50	4167	159256
51	4251	159249
52	4341	159478
53	4425	159479
54	4520	159852
55	4596	159558
56	4681	159576
57	4773	159830
58	4869	160210
59	4957	160302
60	5045	160368
61	5139	160653
62	5227	160731
63	5312	160710
64	5393	160560
65	5479	160564
66	5565	160561
67	5641	160299
68	5727	160277
69	5796	159815
70	5877	159686
71	5965	159751
72	6050	159718
73	6116	159194
74	6211	159426
75	6278	158946
76	6367	159029
77	6444	158796
78	6541	159077
79	6626	159036
80	6727	159384
81	6829	159750
82	6926	159987
83	7007	159831
84	7061	159084
85	7160	159357
86	7251	159454
87	7343	159549
88	7445	159859
89	7527	159754
90	7592	159277
91	7680	159284
92	7738	158677
93	7832	158820
94	7928	158989
95	8022	159110
96	8089	158699
97	8174	158655
98	8266	158737
99	8352	158704
100	8462	159112
101	8573	159541
102	8665	159592
103	8761	159733
104	8852	159773
105	8949	159909
106	9047	160057
107	9143	160182
108	9225	160056
109	9319	160132
110	9409	160123
111	9499	160142
112	9602	160352
113	9708	160621
114	9805	160718
115	9903	160840
116	10001	160959
117	10092	160974
118	10184	160978
119	10274	160965
120	10359	160874
121	10451	160886
122	10508	160355
123	10589	160209
124	10678	160171
125	10774	160249
126	10864	160231
127	10969	160435
128	11055	160344
129	11131	160118
130	11234	160280
131	11324	160253
132	11410	160169
133	11495	160077
134	11590	160121
135	11678	160065
136	11762	159953
137	11824	159547
138	11912	159494
139	12014	159619
140	12105	159601
141	12204	159695
142	12306	159818
143	12402	159852
144	12479	159651
145	12566	159580
146	12660	159591
147	12747	159515
148	12838	159490
149	12939	159581
150	13027	159519
151	13118	159490
152	13197	159323
153	13249	158827
154	13339	158787
155	13425	158701
156	13534	158875
157	13625	158854
158	13696	158587
159	13802	158728
160	13897	158738
161	13969	158496
162	14062	158479
163	14153	158452
164	14236	158330
165	14327	158294
166	14408	158151
167	14500	158120
168	14596	158141
169	14696	158207
170	14789	158183
171	14880	158153
172	14989	158303
173	15072	158176
174	15167	158174
175	15252	158067
176	15332	157913
177	15423	157869
178	15517	157867
179	15604	157782
180	15705	157836
181	15782	157648
182	15880	157671
183	15992	157842
184	16098	157938
185	16201	158005
186	16305	158089
187	16401	158084
188	16503	158140
189	16649	158608
190	16763	158773
191	16865	158814
192	16962	158812
193	17076	158969
194	17192	159136
195	17321	159425
196	17407	159314
197	17504	159306
198	17604	159324
199	17689	159204
200	17806	159371
201	17914	159454
202	18007	159403
203	18106	159411
204	18220	159537
205	18322	159569
206	18413	159496
207	18518	159540
208	18608	159460
209	18711	159495
210	18800	159402
211	18893	159343
212	18979	159230
213	19092	159343
214	19174	159191
215	19269	159152
216	19358	159063
217	19447	158966
218	19534	158863
219	19646	158955
220	19752	159006
221	19857	159036
222	19954	159013
223	20026	158781
224	20128	158787
225	20226	158766
226	20317	158687
227	20404	158582
228	20517	158673
229	20598	158519
230	20672	158309
231	20762	158227
232	20870	158273
233	20963	158214
234	21056	158144
235	21153	158114
236	21249	158071
237	21337	157969
238	21428	157890
239	21538	157950
240	21622	157820
241	21719	157782
242	21816	157745
243	21914	157715
244	22013	157691
245	22103	157597
246	22188	157473
247	22292	157484
248	22377	157358
249	22469	157287
250	22546	157108
251	22621	156915
252	22703	156768
253	22805	156762
254	22873	156526
255	22996	156661
256	23123	156829
257	23211	156724
258	23298	156609
259	23378	156455
260	23471	156387
261	23544	156181
262	23619	155997
263	23722	155996
264	23820	155953
265	23899	155792
266	23989	155709
267	24090	155691
268	24188	155652
269	24270	155510
270	24355	155391
271	24439	155264
272	24520	155119
273	24624	155116
274	24695	154905
275	24762	154673
276	24844	154539
277	24930	154425
278	25040	154458
279	25146	154473
280	25226	154321
281	25320	154257
282	25423	154248
283	25516	154174
284	25602	154063
285	25702	154037
286	25792	153946
287	25893	153920
288	25993	153894
289	26078	153771
290	26163	153651
291	26251	153553
292	26342	153467
293	26443	153446
294	26539	153389
295	26633	153325
296	26749	153380
297	26837	153278
298	26924	153170
299	27004	153022
300	27101	152974
301	27169	152759
302	27243	152581
303	27336	152510
304	27428	152428
305	27562	152583
306	27669	152586
307	27775	152586
308	27869	152512
309	27966	152461
310	28075	152472
311	28196	152548
312	28298	152521
313	28382	152398
314	28476	152329
315	28558	152190
316	28657	152144
317	28746	152048
318	28843	151995
319	28940	151935
320	29041	151902
321	29169	152005
322	29255	151892
323	29358	151865
324	29448	151770
325	29543	151704
326	29660	151746
327	29753	151668
328	29847	151595
329	29915	151389
330	30001	151275
331	30077	151111
332	30173	151049
333	30264	150960
334	30355	150870
335	30436	150733
336	30548	150750
337	30662	150771
338	30743	150635
339	30833	150539
340	30900	150335
341	30984	150213
342	31070	150099
343	31161	150012
344	31245	149889
345	31337	149804
346	31415	149654
347	31512	149591
348	31584	149417
349	31668	149292
350	31752	149171
351	31852	149125
352	31957	149103
353	32035	148955
354	32120	148840
355	32218	148785
356	32313	148715
357	32414	148671
358	32502	148567
359	32621	148608
360	32722	148565
361	32811	148468
362	32921	148463
363	33016	148392
364	33088	148216
365	33168	148082
366	33268	148032
367	33374	148007
368	33461	147901
369	33619	148108
370	33744	148165
371	33854	148157
372	33981	148226
373	34101	148257
374	34167	148059
375	34253	147945
376	34337	147823
377	34438	147777
378	34525	147667
379	34612	147559
380	34723	147552
381	34812	147452
382	34912	147396
383	34995	147274
384	35088	147190
385	35180	147103
386	35276	147032
387	35375	146973
388	35462	146865
389	35551	146765
390	35663	146757
391	35744	146626
392	35854	146611
393	35949	146533
394	36043	146454
395	36120	146307
396	36216	146234
397	36288	146065
398	36375	145956
399	36451	145804
400	36524	145643
401	36652	145696
402	36746	145618
403	36817	145446
404	36924	145418
405	37015	145326
406	37106	145236
407	37194	145133
408	37285	145039
409	37381	144968
410	37464	144846
411	37548	144725
412	37626	144584
413	37715	144485
414	37799	144365
415	37871	144201
416	37948	144058
417	38052	144017
418	38186	144087
419	38286	144029
420	38387	143975
421	38500	143966
422	38607	143933
423	38713	143899
424	38796	143774
425	38896	143714
426	38991	143640
427	39080	143539
428	39161	143408
429	39251	143313
430	39345	143231
431	39439	143149
432	39519	143018
433	39597	142879
434	39674	142735
435	39757	142615
436	39886	142658
437	39983	142588
438	40073	142493
439	40153	142361
440	40227	142210
441	40313	142099
442	40415	142045
443	40524	142018
444	40623	141955
445	40700	141812
446	40802	141758
447	40883	141632
