iter	Passed	Remaining
0	143	286680
1	224	224704
2	299	199046
3	411	205377
4	487	194678
5	544	181060
6	639	182013
7	719	179231
8	788	174471
9	878	174803
10	953	172350
11	1033	171294
12	1112	169973
13	1191	169077
14	1258	166584
15	1334	165421
16	1387	161812
17	1476	162532
18	1552	161820
19	1635	161915
20	1728	162929
21	1805	162355
22	1871	160840
23	1949	160544
24	2030	160415
25	2115	160623
26	2189	160020
27	2279	160571
28	2357	160227
29	2435	159903
30	2515	159755
31	2598	159823
32	2685	160057
33	2784	160982
34	2884	161932
35	2938	160302
36	3020	160244
37	3082	159144
38	3171	159447
39	3256	159580
40	3351	160135
41	3426	159747
42	3504	159512
43	3595	159817
44	3680	159890
45	3760	159733
46	3854	160184
47	3961	161112
48	4049	161225
49	4133	161189
50	4215	161105
51	4302	161173
52	4393	161414
53	4486	161682
54	4582	162040
55	4658	161733
56	4744	161739
57	4839	162056
58	4941	162554
59	5029	162625
60	5118	162708
61	5205	162706
62	5292	162709
63	5362	162227
64	5456	162450
65	5552	162693
66	5646	162919
67	5741	163120
68	5816	162776
69	5901	162701
70	5987	162668
71	6061	162326
72	6150	162367
73	6235	162299
74	6321	162253
75	6405	162148
76	6488	162038
77	6562	161714
78	6659	161926
79	6760	162243
80	6853	162373
81	6946	162468
82	7026	162285
83	7091	161742
84	7181	161787
85	7271	161838
86	7372	162117
87	7464	162193
88	7543	161980
89	7642	162192
90	7741	162403
91	7837	162533
92	7922	162458
93	8013	162490
94	8108	162587
95	8192	162483
96	8284	162523
97	8383	162712
98	8474	162725
99	8571	162850
100	8665	162932
101	8758	162969
102	8844	162901
103	8933	162860
104	9021	162815
105	9117	162915
106	9230	163296
107	9282	162618
108	9384	162800
109	9478	162851
110	9566	162804
111	9694	163425
112	9786	163431
113	9880	163463
114	9961	163283
115	10047	163178
116	10135	163118
117	10223	163054
118	10310	162978
119	10389	162776
120	10460	162434
121	10563	162606
122	10676	162925
123	10757	162750
124	10851	162774
125	10960	163009
126	11043	162867
127	11141	162937
128	11232	162918
129	11312	162724
130	11395	162579
131	11486	162544
132	11567	162374
133	11632	161984
134	11726	162002
135	11805	161809
136	11887	161657
137	11993	161829
138	12083	161783
139	12171	161712
140	12274	161827
141	12363	161767
142	12458	161791
143	12546	161713
144	12636	161664
145	12733	161696
146	12815	161547
147	12923	161717
148	13015	161684
149	13104	161619
150	13201	161647
151	13286	161538
152	13368	161385
153	13450	161231
154	13535	161118
155	13619	160988
156	13707	160913
157	13793	160807
158	13882	160737
159	13974	160704
160	14081	160846
161	14192	161025
162	14279	160928
163	14366	160835
164	14466	160886
165	14569	160961
166	14661	160922
167	14757	160924
168	14856	160961
169	14952	160959
170	15038	160853
171	15139	160901
172	15225	160788
173	15326	160836
174	15421	160824
175	15506	160704
176	15621	160895
177	15711	160826
178	15803	160768
179	15888	160649
180	15977	160567
181	16070	160531
182	16161	160469
183	16283	160715
184	16380	160708
185	16490	160822
186	16582	160766
187	16669	160669
188	16757	160571
189	16858	160598
190	16933	160385
191	17025	160318
192	17133	160416
193	17225	160356
194	17322	160340
195	17418	160324
196	17512	160277
197	17614	160311
198	17713	160313
199	17805	160250
200	17903	160239
201	17995	160181
202	18093	160167
203	18184	160094
204	18295	160197
205	18396	160212
206	18502	160265
207	18604	160287
208	18693	160195
209	18791	160177
210	18874	160032
211	18968	159981
212	19070	159999
213	19174	160022
214	19291	160167
215	19396	160202
216	19491	160150
217	19580	160056
218	19667	159945
219	19770	159962
220	19879	160027
221	19962	159877
222	20039	159690
223	20127	159584
224	20220	159515
225	20309	159421
226	20412	159436
227	20507	159379
228	20597	159295
229	20685	159190
230	20774	159092
231	20848	158880
232	20940	158806
233	21042	158810
234	21140	158779
235	21225	158653
236	21326	158644
237	21418	158565
238	21523	158588
239	21615	158513
240	21705	158419
241	21789	158288
242	21897	158331
243	22003	158353
244	22102	158322
245	22199	158286
246	22285	158165
247	22389	158173
248	22475	158052
249	22573	158017
250	22671	157975
251	22798	158139
252	22889	158058
253	22973	157920
254	23083	157963
255	23170	157848
256	23275	157854
257	23380	157862
258	23475	157801
259	23560	157674
260	23653	157596
261	23739	157475
262	23834	157417
263	23923	157314
264	24009	157192
265	24092	157054
266	24185	156978
267	24283	156936
268	24369	156818
269	24448	156653
270	24547	156617
271	24647	156583
272	24760	156637
273	24864	156628
274	24946	156484
275	25035	156383
276	25128	156304
277	25233	156299
278	25336	156286
279	25426	156193
280	25508	156045
281	25603	155984
282	25692	155878
283	25800	155891
284	25879	155733
285	25988	155751
286	26086	155700
287	26195	155717
288	26303	155725
289	26396	155646
290	26488	155560
291	26579	155473
292	26665	155352
293	26748	155212
294	26838	155116
295	26923	154989
296	27026	154970
297	27126	154933
298	27213	154817
299	27307	154740
300	27403	154677
301	27497	154604
302	27591	154529
303	27691	154489
304	27785	154412
305	27878	154335
306	27991	154361
307	28097	154355
308	28192	154283
309	28306	154317
310	28409	154289
311	28516	154281
312	28628	154301
313	28727	154251
314	28835	154247
315	28946	154261
316	29046	154212
317	29154	154205
318	29266	154223
319	29374	154216
320	29493	154267
321	29596	154231
322	29679	154094
323	29771	154000
324	29857	153879
325	29964	153866
326	30052	153753
327	30137	153626
328	30227	153527
329	30337	153523
330	30416	153367
331	30501	153241
332	30608	153225
333	30696	153113
334	30788	153025
335	30891	152987
336	30976	152861
337	31055	152706
338	31153	152644
339	31255	152601
340	31352	152530
341	31418	152315
342	31508	152215
343	31586	152055
344	31683	151991
345	31768	151865
346	31863	151786
347	31951	151676
348	32030	151526
349	32113	151391
350	32192	151242
351	32289	151173
352	32388	151113
353	32478	151013
354	32553	150847
355	32640	150731
356	32715	150565
357	32808	150477
358	32885	150320
359	32984	150262
360	33076	150173
361	33174	150107
362	33246	149928
363	33330	149805
364	33419	149702
365	33507	149594
366	33599	149502
367	33673	149336
368	33748	149168
369	33837	149069
370	33929	148977
371	34009	148836
372	34114	148806
373	34214	148751
374	34310	148676
375	34401	148584
376	34490	148481
377	34579	148379
378	34660	148244
379	34746	148128
380	34835	148027
