iter	Passed	Remaining
0	181	362274
1	341	340811
2	512	341194
3	647	323241
4	805	321288
5	965	320871
6	1136	323490
7	1340	333896
8	1514	335024
9	1660	330497
10	1831	331125
11	1955	323980
12	2092	319859
13	2285	324157
14	2418	320001
15	2580	320016
16	2687	313517
17	2836	312329
18	3020	314926
19	3177	314558
20	3316	312553
21	3451	310360
22	3594	309010
23	3703	304954
24	3864	305265
25	3990	302944
26	4163	304265
27	4292	302325
28	4435	301433
29	4616	303142
30	4753	301938
31	4881	300236
32	5034	300107
33	5185	299821
34	5373	301669
35	5528	301602
36	5670	300821
37	5826	300837
38	5968	300121
39	6112	299512
40	6275	299830
41	6424	299526
42	6551	298154
43	6723	298875
44	6917	300540
45	7085	300961
46	7237	300729
47	7406	301205
48	7582	301916
49	7750	302259
50	7933	303169
51	8100	303440
52	8271	303862
53	8396	302570
54	8556	302601
55	8666	300845
56	8819	300638
57	8959	299995
58	9070	298409
59	9231	298475
60	9381	298219
61	9521	297620
62	9690	297956
63	9817	296970
64	9982	297173
65	10175	298183
66	10346	298489
67	10493	298150
68	10675	298758
69	10832	298667
70	10985	298459
71	11164	298959
72	11307	298498
73	11452	298076
74	11654	299121
75	11818	299194
76	11999	299664
77	12135	299038
78	12293	298942
79	12414	297942
80	12564	297658
81	12696	296963
82	12858	296995
83	13009	296742
84	13179	296921
85	13352	297177
86	13546	297862
87	13690	297455
88	13859	297589
89	14046	298088
90	14188	297652
91	14360	297818
92	14538	298116
93	14716	298409
94	14899	298781
95	15088	299248
96	15256	299308
97	15418	299252
98	15587	299317
99	15767	299575
100	15938	299670
101	16137	300285
102	16349	301121
103	16539	301519
104	16736	302050
105	16889	301772
106	17069	301984
107	17271	302579
108	17405	301968
109	17577	302011
110	17747	302027
111	17938	302394
112	18052	301466
113	18199	301083
114	18372	301141
115	18552	301321
116	18719	301264
117	18897	301391
118	19072	301477
119	19254	301649
120	19425	301655
121	19594	301631
122	19767	301655
123	19929	301513
124	20086	301297
125	20248	301149
126	20436	301403
127	20592	301167
128	20769	301242
129	20945	301292
130	21117	301291
131	21315	301641
132	21472	301419
133	21642	301382
134	21809	301297
135	21963	301034
136	22142	301102
137	22305	300963
138	22436	300384
139	22628	300636
