iter	Passed	Remaining
0	125	250471
1	328	327887
2	507	337705
3	641	320295
4	791	315633
5	1003	333596
6	1175	334696
7	1333	332114
8	1520	336363
9	1622	322814
10	1824	329978
11	1985	328949
12	2140	327240
13	2251	319460
14	2401	317785
15	2537	314654
16	2633	307156
17	2762	304178
18	2936	306179
19	3108	307761
20	3254	306670
21	3393	305146
22	3538	304184
23	3694	304212
24	3858	304794
25	3999	303677
26	4163	304270
27	4328	304840
28	4490	305207
29	4645	305086
30	4815	305860
31	4944	304064
32	5086	303211
33	5263	304327
34	5376	301859
35	5511	300663
36	5671	300883
37	5817	300354
38	5967	300074
39	6146	301198
40	6328	302364
41	6481	302139
42	6647	302548
43	6883	306017
44	7061	306801
45	7259	308369
46	7422	308442
47	7599	309040
48	7764	309173
49	7939	309659
50	8100	309567
51	8251	309130
52	8401	308654
53	8605	310132
54	8769	310127
55	8949	310686
56	9141	311625
57	9263	310154
58	9431	310295
59	9597	310304
60	9795	311360
61	9952	311098
62	10141	311806
63	10327	312418
64	10501	312617
65	10644	311920
66	10846	312920
67	10956	311302
68	11134	311613
69	11317	312038
70	11476	311802
71	11643	311789
72	11847	312746
73	12002	312400
74	12166	312273
75	12354	312755
76	12483	311771
77	12581	310028
78	12790	311029
79	13011	312280
80	13158	311736
81	13355	312394
82	13482	311393
83	13647	311288
84	13820	311368
85	14016	311955
86	14186	311938
87	14383	312515
88	14551	312445
89	14740	312831
90	14941	313447
91	15130	313803
92	15262	312967
93	15387	312005
94	15587	312567
95	15742	312234
96	15866	311285
97	15995	310437
98	16193	310953
99	16356	310772
100	16551	311202
101	16750	311685
102	16951	312195
103	17171	313054
104	17351	313158
105	17459	311968
106	17598	311351
107	17792	311694
108	17977	311876
109	18163	312076
110	18336	312044
111	18556	312805
112	18781	313641
113	19010	314502
114	19161	314088
115	19319	313768
116	19500	313837
117	19700	314203
118	19918	314840
119	20129	315359
120	20243	314352
121	20438	314620
122	20629	314816
123	20820	314995
124	21015	315233
125	21188	315142
126	21391	315475
127	21602	315932
128	21802	316219
129	21999	316451
130	22176	316397
131	22401	317008
132	22605	317326
133	22766	317031
134	22993	317649
135	23178	317681
136	23323	317166
137	23539	317617
138	23725	317650
139	23906	317610
140	24081	317499
141	24276	317652
142	24470	317768
143	24593	316978
144	24740	316509
145	24946	316785
146	25124	316710
147	25338	317078
148	25554	317462
149	25756	317666
150	25945	317707
151	26130	317696
152	26374	318384
153	26476	317379
154	26625	316930
155	26830	317152
156	27000	316956
157	27171	316770
158	27359	316788
159	27551	316838
160	27696	316359
161	27902	316575
162	28018	315764
163	28224	315973
164	28399	315834
165	28605	316034
166	28782	315914
167	28976	315982
168	29146	315781
169	29358	316039
170	29552	316095
171	29751	316193
172	29955	316352
173	30165	316561
174	30386	316887
175	30518	316281
176	30641	315588
177	30823	315509
178	31014	315517
179	31117	314630
180	31301	314571
181	31474	314400
182	31682	314571
183	31899	314836
184	32102	314948
185	32316	315174
186	32516	315248
187	32656	314755
188	32873	314997
189	33066	315001
190	33254	314962
191	33439	314890
192	33627	314844
193	33832	314953
194	34045	315137
195	34254	315280
196	34468	315467
197	34686	315682
198	34887	315736
199	35081	315735
200	35226	315282
201	35415	315233
202	35626	315376
203	35833	315478
204	36051	315668
205	36174	315033
206	36379	315109
207	36564	315015
208	36766	315066
209	36982	315234
210	37192	315346
211	37409	315508
212	37612	315559
213	37802	315491
214	37983	315348
215	38146	315061
216	38345	315072
217	38565	315247
218	38780	315376
219	38968	315290
220	39177	315368
221	39367	315296
222	39545	315123
223	39752	315184
224	39956	315208
225	40182	315411
226	40381	315405
227	40596	315515
228	40809	315603
229	41011	315612
230	41207	315563
231	41415	315618
232	41643	315809
233	41817	315598
234	41998	315433
235	42200	315430
236	42408	315471
237	42607	315438
238	42800	315359
239	42995	315302
240	43190	315234
241	43414	315382
242	43573	315059
243	43808	315274
244	44021	315340
245	44202	315169
246	44388	315033
247	44616	315195
248	44768	314816
249	44972	314804
250	45194	314922
251	45395	314888
252	45595	314846
253	45816	314942
254	46029	314986
255	46251	315085
256	46477	315214
257	46697	315299
258	46888	315183
259	47093	315162
260	47267	314938
261	47457	314810
262	47674	314869
263	47833	314541
264	48003	314285
265	48209	314266
266	48380	314023
267	48568	313879
268	48787	313945
269	48956	313687
270	49155	313612
271	49337	313438
272	49510	313204
273	49727	313245
274	49920	313138
275	50096	312922
276	50283	312776
277	50513	312894
278	50712	312815
279	50924	312819
280	51137	312831
281	51327	312694
282	51552	312773
283	51777	312851
284	51976	312769
285	52164	312624
286	52374	312602
287	52529	312259
288	52715	312097
289	52876	311791
290	53070	311673
291	53232	311373
292	53431	311286
293	53625	311175
294	53852	311250
295	54059	311206
296	54248	311058
297	54438	310921
298	54633	310808
299	54872	310941
300	55076	310881
301	55281	310823
302	55458	310601
303	55646	310450
304	55847	310366
305	56081	310464
306	56253	310217
307	56448	310098
308	56650	310018
309	56844	309893
310	57036	309759
311	57252	309752
312	57440	309590
313	57650	309551
314	57837	309383
315	58009	309140
316	58196	308971
317	58373	308757
318	58531	308439
319	58689	308119
320	58906	308110
321	59112	308044
322	59285	307806
323	59442	307486
324	59647	307414
325	59792	307034
326	59989	306920
327	60193	306841
328	60432	306939
329	60604	306696
330	60809	306620
331	60996	306454
332	61172	306231
333	61361	306070
334	61542	305877
335	61723	305679
336	61907	305497
337	62092	305316
338	62256	305040
339	62410	304712
340	62600	304559
341	62797	304439
342	62972	304215
343	63187	304180
344	63382	304054
345	63553	303808
346	63778	303820
347	63998	303810
348	64171	303571
349	64345	303344
350	64536	303194
351	64714	302980
352	64900	302809
353	65092	302659
354	65268	302442
355	65492	302442
356	65680	302276
357	65843	301999
358	66020	301781
359	66217	301657
360	66381	301384
361	66526	301023
362	66701	300801
363	66860	300506
364	67063	300408
365	67281	300375
366	67436	300066
367	67616	299863
368	67815	299750
369	67980	299481
370	68155	299260
371	68331	299041
372	68512	298848
373	68703	298695
374	68871	298443
375	69074	298344
376	69254	298142
377	69431	297929
378	69644	297873
379	69801	297573
380	69975	297351
381	70174	297231
382	70372	297109
383	70560	296942
384	70733	296713
385	70905	296478
386	71094	296319
387	71261	296066
388	71445	295883
389	71624	295681
390	71787	295412
391	71963	295198
392	72157	295054
393	72343	294880
394	72502	294598
395	72718	294548
396	72878	294265
397	73058	294070
398	73272	294007
399	73460	293843
400	73638	293636
401	73813	293418
402	73997	293234
403	74155	292949
404	74326	292717
405	74489	292454
406	74643	292156
407	74834	292000
408	74999	291745
409	75192	291599
410	75360	291358
411	75520	291084
412	75688	290840
413	75874	290669
414	76042	290426
415	76217	290213
416	76381	289954
417	76561	289762
418	76746	289586
419	76901	289295
420	77066	289045
421	77235	288809
422	77391	288524
423	77563	288302
424	77751	288138
425	77920	287904
426	78107	287736
427	78306	287610
428	78497	287457
429	78634	287106
430	78803	286875
431	78969	286628
432	79163	286487
433	79314	286188
434	79453	285851
435	79619	285608
436	79827	285517
437	80047	285466
438	80226	285271
439	80385	285003
440	80568	284823
441	80717	284518
442	80925	284427
443	81102	284224
444	81281	284030
445	81479	283899
446	81658	283704
447	81877	283646
448	82020	283326
449	82182	283073
450	82347	282831
451	82499	282541
452	82677	282342
453	82845	282113
454	83034	281953
455	83280	281983
456	83425	281676
457	83592	281441
458	83833	281453
459	84032	281326
460	84191	281066
461	84391	280939
462	84550	280678
463	84726	280472
464	84881	280200
465	85073	280047
466	85261	279884
467	85410	279591
468	85580	279369
469	85735	279095
470	86021	279249
471	86210	279089
472	86379	278861
473	86564	278687
474	86740	278481
475	86913	278270
476	87111	278137
477	87302	277980
478	87483	277791
479	87662	277598
480	87852	277436
481	88031	277243
482	88233	277123
483	88389	276855
484	88647	276909
485	88872	276856
486	89048	276652
487	89223	276447
488	89388	276209
489	89588	276078
490	89770	275894
491	89985	275808
492	90142	275547
493	90297	275278
494	90457	275026
495	90631	274818
496	90852	274750
497	91010	274493
498	91163	274220
499	91333	274001
500	91508	273794
501	91650	273490
502	91845	273343
503	92072	273295
504	92224	273020
505	92549	273258
506	92744	273111
507	92962	273030
508	93160	272893
509	93332	272678
510	93484	272405
511	93668	272223
512	93848	272033
513	94021	271820
514	94203	271635
515	94426	271567
516	94610	271386
517	94770	271137
518	94944	270931
519	95109	270696
520	95274	270461
521	95462	270295
522	95658	270148
523	95833	269943
524	96015	269756
525	96162	269474
526	96299	269164
527	96452	268898
528	96598	268612
529	96765	268386
530	96938	268178
531	97142	268055
532	97379	268021
533	97550	267806
534	97712	267568
535	97894	267383
536	98041	267104
537	98173	266784
538	98312	266484
539	98486	266277
540	98668	266095
541	98821	265833
542	98977	265580
543	99156	265389
544	99315	265145
545	99487	264935
546	99654	264713
547	99818	264482
548	99974	264230
549	100128	263974
550	100277	263706
551	100479	263576
552	100657	263383
553	100847	263222
554	101000	262966
555	101166	262742
556	101339	262536
557	101531	262380
558	101697	262158
559	101853	261910
560	102026	261703
561	102197	261494
562	102362	261270
563	102515	261014
564	102644	260698
565	102800	260451
566	102964	260226
567	103095	259916
568	103247	259661
569	103407	259426
570	103624	259332
571	103800	259139
572	103976	258942
573	104141	258719
574	104330	258557
575	104523	258405
576	104672	258143
577	104830	257904
578	104995	257682
579	105174	257495
580	105338	257271
581	105513	257075
582	105675	256846
583	105811	256557
584	106024	256452
585	106174	256196
586	106322	255934
587	106469	255671
588	106642	255471
589	106831	255308
590	106974	255037
591	107121	254775
592	107297	254583
593	107463	254367
594	107638	254171
595	107809	253966
596	108011	253835
597	108195	253661
598	108388	253509
599	108561	253310
600	108725	253089
601	108851	252781
602	109048	252637
603	109220	252437
604	109378	252203
605	109538	251975
606	109707	251766
607	109904	251624
608	110068	251405
609	110216	251148
610	110376	250920
611	110512	250638
612	110683	250436
613	110854	250234
614	111005	249988
615	111179	249792
616	111317	249516
617	111495	249331
618	111671	249140
619	111820	248890
620	111988	248682
621	112138	248434
622	112281	248173
623	112454	247976
624	112652	247835
625	112853	247701
626	113027	247506
627	113207	247326
628	113365	247096
629	113534	246892
630	113697	246673
631	113841	246416
632	114000	246189
633	114184	246018
634	114355	245819
635	114489	245539
636	114634	245285
637	114801	245077
638	114950	244830
639	115099	244586
640	115298	244447
641	115461	244232
642	115636	244042
643	115815	243860
644	116020	243732
645	116184	243519
646	116343	243295
647	116497	243062
648	116656	242839
649	116817	242620
650	116984	242414
651	117142	242189
652	117370	242111
653	117544	241918
654	117720	241732
655	117874	241498
656	118069	241350
657	118225	241122
658	118381	240895
659	118602	240799
660	118775	240604
661	119052	240623
662	119228	240434
663	119392	240224
664	119547	239992
665	119692	239744
666	119909	239639
667	120101	239483
668	120251	239245
669	120424	239050
670	120567	238798
671	120729	238583
672	120928	238442
673	121075	238199
674	121267	238042
675	121423	237817
676	121570	237574
677	121711	237320
678	121854	237069
679	121992	236808
680	122157	236601
681	122316	236382
682	122479	236171
683	122615	235908
684	122792	235726
685	122963	235530
686	123144	235355
687	123320	235170
688	123502	234995
