iter	Passed	Remaining
0	86	173073
1	180	180109
2	273	182048
3	346	172691
4	419	167402
5	506	168268
6	586	166964
7	660	164476
8	750	166082
9	804	160067
10	913	165171
11	1007	166897
12	1104	168845
13	1170	166093
14	1249	165412
15	1324	164264
16	1378	160855
17	1451	159865
18	1541	160711
19	1627	161084
20	1702	160455
21	1779	160009
22	1863	160145
23	1946	160232
24	2036	160858
25	2108	160099
26	2202	160980
27	2291	161400
28	2377	161561
29	2457	161371
30	2544	161592
31	2604	160173
32	2681	159861
33	2773	160350
34	2834	159118
35	2909	158709
36	2994	158879
37	3073	158693
38	3150	158425
39	3243	158937
40	3336	159414
41	3419	159403
42	3505	159536
43	3605	160276
44	3710	161201
45	3808	161788
46	3892	161726
47	3984	162023
48	4075	162287
49	4159	162232
50	4236	161889
51	4315	161669
52	4392	161350
53	4485	161643
54	4571	161666
55	4660	161781
56	4764	162403
57	4831	161764
58	4921	161901
59	5007	161893
60	5112	162510
61	5193	162346
62	5288	162589
63	5386	162930
64	5473	162931
65	5541	162387
66	5640	162731
67	5694	161789
68	5788	161995
69	5879	162094
70	5954	161773
71	6034	161601
72	6130	161819
73	6203	161465
74	6285	161337
75	6379	161506
76	6443	160924
77	6495	160066
78	6601	160523
79	6710	161049
80	6785	160757
81	6890	161172
82	6965	160877
83	7058	161007
84	7163	161386
85	7271	161824
86	7365	161951
87	7469	162288
88	7557	162265
89	7656	162489
90	7760	162807
91	7853	162868
92	7921	162433
93	7985	161927
94	8089	162218
95	8174	162131
96	8237	161613
97	8305	161199
98	8404	161389
99	8490	161310
100	8589	161494
101	8688	161681
102	8785	161797
103	8898	162220
104	8994	162324
105	9052	161747
106	9126	161462
107	9222	161561
108	9311	161550
109	9404	161578
110	9493	161566
111	9641	162520
112	9766	163099
113	9872	163336
114	9954	163167
115	10044	163135
116	10144	163259
117	10253	163530
118	10368	163889
119	10468	163998
120	10526	163465
121	10630	163639
122	10725	163668
123	10821	163721
124	10922	163844
125	11012	163786
126	11117	163966
127	11230	164249
128	11327	164299
129	11426	164362
130	11514	164280
131	11623	164484
132	11729	164659
133	11813	164508
134	11935	164882
135	12044	165086
136	12125	164893
137	12248	165268
138	12346	165296
139	12438	165253
140	12536	165292
141	12637	165361
142	12739	165433
143	12802	165013
144	12883	164820
145	12989	164954
146	13079	164876
147	13191	165076
148	13306	165304
149	13418	165488
150	13514	165490
151	13611	165489
152	13732	165781
153	13789	165289
154	13865	165040
155	13971	165149
156	14061	165061
157	14146	164926
158	14243	164922
159	14345	164968
160	14418	164689
161	14518	164717
162	14580	164321
163	14687	164428
164	14782	164402
165	14897	164586
166	14991	164549
167	15091	164572
168	15178	164444
169	15283	164525
170	15385	164559
171	15488	164607
172	15593	164679
173	15698	164744
174	15831	165098
175	15902	164803
176	15967	164458
177	16063	164429
178	16159	164391
179	16211	163915
180	16308	163900
181	16398	163804
182	16506	163891
183	16612	163960
184	16723	164075
185	16830	164146
186	16933	164169
187	17006	163914
188	17123	164079
189	17224	164082
190	17322	164069
191	17415	163997
192	17511	163958
193	17615	163988
194	17724	164069
195	17834	164153
196	17941	164204
197	18052	164295
198	18155	164308
199	18252	164273
200	18328	164045
201	18423	163988
202	18532	164051
203	18641	164119
204	18755	164226
205	18820	163899
206	18925	163928
207	19017	163843
208	19122	163867
209	19231	163928
210	19339	163975
211	19452	164065
212	19558	164088
213	19652	164016
214	19743	163920
215	19828	163767
216	19933	163782
217	20042	163831
218	20138	163778
219	20232	163699
220	20344	163770
221	20443	163729
222	20532	163612
223	20638	163635
224	20739	163611
225	20849	163657
226	20958	163697
227	21072	163777
228	21185	163842
229	21290	163847
230	21392	163826
231	21503	163870
232	21622	163979
233	21711	163859
234	21801	163746
235	21905	163735
236	22008	163715
237	22103	163641
238	22204	163608
239	22306	163578
240	22405	163535
241	22520	163600
242	22602	163426
243	22724	163544
244	22834	163570
245	22929	163489
246	23026	163423
247	23141	163481
248	23217	163266
249	23319	163238
250	23435	163301
251	23533	163238
252	23621	163110
253	23735	163159
254	23845	163176
255	23951	163171
256	24066	163218
257	24173	163220
258	24269	163141
259	24375	163125
260	24471	163047
261	24573	163008
262	24683	163026
263	24765	162850
264	24854	162725
265	24961	162718
266	25051	162600
267	25150	162536
268	25268	162599
269	25356	162467
270	25460	162442
271	25563	162405
272	25659	162319
273	25773	162355
274	25875	162308
275	25965	162191
276	26063	162123
277	26187	162212
278	26287	162150
279	26404	162199
280	26523	162255
281	26632	162251
282	26762	162371
283	26878	162407
284	26985	162385
285	27086	162332
286	27193	162308
287	27273	162128
288	27368	162033
289	27451	161871
290	27550	161798
291	27631	161626
292	27732	161568
293	27833	161512
294	27933	161444
295	28037	161407
296	28132	161313
297	28232	161249
298	28337	161213
299	28461	161282
300	28563	161226
301	28672	161208
302	28762	161087
303	28862	161022
304	28963	160961
305	29092	161052
306	29184	160941
307	29281	160858
308	29389	160832
309	29491	160774
310	29589	160698
311	29703	160701
312	29803	160635
313	29915	160628
314	30008	160519
315	30099	160403
316	30198	160327
317	30294	160239
318	30376	160069
319	30459	159912
320	30575	159926
321	30681	159884
322	30768	159746
323	30848	159571
324	30953	159527
325	31027	159323
326	31133	159283
327	31231	159205
328	31357	159263
329	31448	159148
330	31555	159110
331	31654	159033
332	31749	158937
333	31868	158962
334	31964	158866
335	32054	158747
336	32150	158654
337	32248	158569
338	32330	158408
339	32407	158225
340	32505	158142
341	32617	158128
342	32714	158042
343	32833	158059
344	32933	157984
345	33027	157884
346	33148	157909
347	33265	157915
348	33359	157814
349	33455	157720
350	33564	157685
351	33661	157597
352	33755	157493
353	33853	157409
354	33945	157298
355	34066	157316
356	34150	157169
357	34230	157000
358	34322	156887
359	34425	156827
360	34510	156681
361	34583	156486
362	34675	156375
363	34755	156208
364	34859	156152
365	34978	156160
366	35059	156001
367	35151	155888
368	35234	155736
369	35315	155580
370	35410	155480
371	35496	155343
372	35593	155255
373	35687	155154
374	35772	155015
375	35868	154920
376	35962	154820
377	36058	154726
378	36170	154702
379	36254	154559
380	36338	154416
381	36439	154342
382	36545	154294
383	36641	154200
384	36731	154079
385	36816	153944
386	36915	153861
387	36999	153720
388	37081	153568
389	37177	153476
390	37272	153378
391	37366	153279
392	37472	153226
393	37572	153149
394	37655	153005
395	37764	152964
396	37846	152814
397	37938	152705
398	38058	152712
399	38161	152647
400	38257	152553
401	38354	152462
402	38447	152358
403	38537	152240
404	38631	152140
405	38718	152012
406	38814	151918
407	38917	151856
408	39000	151709
409	39099	151631
410	39187	151506
411	39268	151357
412	39354	151223
413	39451	151135
414	39538	151006
415	39634	150915
416	39718	150779
417	39814	150685
418	39910	150592
419	39989	150437
420	40071	150293
421	40155	150155
422	40237	150009
423	40326	149891
424	40423	149805
425	40510	149680
426	40605	149583
427	40707	149513
428	40810	149447
429	40882	149267
430	40970	149146
431	41054	149012
432	41150	148921
433	41227	148760
434	41300	148588
435	41384	148452
436	41494	148412
437	41610	148393
438	41700	148278
439	41780	148130
440	41871	148020
441	41944	147849
442	42051	147796
443	42137	147671
444	42225	147551
445	42326	147479
446	42415	147363
447	42518	147295
448	42587	147111
449	42669	146971
450	42746	146816
451	42824	146663
452	42909	146537
453	42995	146412
454	43085	146300
455	43209	146305
456	43286	146149
457	43368	146015
458	43463	145919
459	43564	145844
460	43639	145686
461	43736	145598
462	43818	145461
463	43909	145354
464	43985	145201
465	44081	145108
466	44193	145071
467	44296	145003
468	44395	144925
469	44481	144802
470	44595	144769
471	44714	144754
472	44878	144881
473	45057	145059
474	45472	145991
475	45622	146068
476	46146	147339
477	46603	148391
478	46787	148568
479	46907	148539
480	47010	148459
481	47100	148336
482	47188	148209
483	47276	148080
484	47431	148162
485	47562	148169
486	47693	148171
487	47784	148052
488	47871	147922
489	47971	147829
490	48065	147719
491	48183	147685
492	48269	147550
493	48367	147453
494	48456	147327
495	48554	147229
496	48679	147212
497	48767	147085
498	48856	146960
499	48955	146867
500	49052	146765
501	49130	146608
502	49224	146497
503	49325	146411
504	49391	146219
505	49512	146190
506	49605	146077
507	49715	146014
508	49811	145911
509	49896	145774
510	49973	145618
511	50069	145514
512	50164	145407
513	50256	145292
514	50355	145199
515	50473	145159
516	50574	145070
517	50660	144939
518	50757	144838
519	50844	144711
520	50934	144590
521	51036	144505
522	51146	144442
523	51245	144347
524	51345	144256
525	51426	144112
526	51515	143990
527	51597	143848
528	51682	143714
529	51781	143619
530	51889	143552
531	52009	143515
532	52138	143503
533	52227	143380
534	52329	143294
535	52423	143187
536	52512	143065
537	52590	142912
538	52676	142784
539	52787	142722
540	52903	142674
541	53000	142574
542	53100	142481
543	53204	142399
544	53299	142294
545	53397	142197
546	53498	142107
547	53600	142021
548	53693	141911
549	53791	141815
550	53890	141718
551	54010	141680
552	54093	141542
553	54218	141515
554	54311	141406
555	54429	141360
556	54517	141235
557	54628	141172
558	54739	141109
559	54841	141021
560	54973	141009
561	55084	140946
562	55187	140860
563	55297	140792
564	55374	140641
565	55483	140571
566	55597	140514
567	55686	140393
568	55797	140326
569	55901	140243
570	56013	140180
571	56126	140119
572	56223	140018
573	56317	139911
574	56426	139840
575	56537	139773
576	56623	139645
577	56721	139547
578	56833	139483
579	56963	139462
580	57077	139403
581	57189	139338
582	57292	139251
583	57380	139127
584	57530	139154
585	57629	139058
586	57770	139062
587	57884	139001
588	58006	138959
589	58133	138928
590	58238	138845
591	58344	138766
592	58453	138690
593	58541	138567
594	58650	138493
595	58787	138486
596	58950	138538
597	59080	138512
598	59222	138514
599	59335	138448
600	59458	138406
601	59542	138273
602	59710	138334
603	59898	138439
604	60006	138361
605	60098	138245
606	60195	138142
607	60329	138123
608	60427	138021
609	60535	137940
610	60634	137842
611	60712	137693
612	60896	137788
613	61034	137775
614	61175	137768
615	61326	137785
616	61427	137690
617	61568	137682
618	61715	137689
619	61840	137646
620	61990	137657
621	62113	137608
622	62239	137566
623	62396	137593
624	62550	137611
625	62703	137627
626	62858	137646
627	62978	137589
628	63088	137511
629	63230	137502
630	63334	137407
631	63436	137311
632	63522	137179
633	63615	137064
634	63716	136965
635	63791	136811
636	63869	136663
637	63954	136530
638	64054	136428
639	64184	136391
640	64333	136395
641	64433	136294
642	64531	136189
643	64636	136097
644	64755	136037
645	64861	135947
646	64956	135835
647	65046	135714
648	65145	135611
649	65244	135507
650	65350	135418
651	65434	135285
652	65566	135250
653	65662	135140
654	65760	135035
655	65837	134886
656	65924	134757
657	66001	134611
658	66081	134469
659	66180	134367
660	66257	134219
661	66368	134140
662	66456	134015
663	66542	133887
664	66623	133748
665	66698	133597
666	66794	133488
667	66886	133373
