iter	AUC	Logloss
0	0.5758548539	0.6752224726
1	0.5984215617	0.6577363101
2	0.642932571	0.6404133856
3	0.6496829817	0.6238102782
4	0.6454936566	0.607995692
5	0.6551972256	0.5922717118
6	0.6628534309	0.5770749328
7	0.6686330037	0.5623681394
8	0.675980722	0.5479275658
9	0.6741640066	0.5346027112
10	0.6834456801	0.5211007274
11	0.6813728876	0.508591086
12	0.6789337789	0.4965001765
13	0.6790770864	0.4845172036
14	0.6772910913	0.4732535775
15	0.6760436656	0.4622978163
16	0.6740472067	0.4517656274
17	0.671962087	0.4415751275
18	0.6745125565	0.431242445
19	0.6762947831	0.4214344691
20	0.6748247812	0.4122163204
21	0.6778026692	0.4029153958
22	0.6830609369	0.393840569
23	0.6830605738	0.3852870414
24	0.6830272337	0.3770714302
25	0.684537996	0.3691098037
26	0.6848551884	0.3612933833
27	0.6844987302	0.3538924415
28	0.6840806798	0.3466821412
29	0.683018771	0.3399484447
30	0.6835764443	0.3332460922
31	0.6825132989	0.3269417388
32	0.6814154021	0.3208535544
33	0.6812049763	0.3148035842
34	0.6801280145	0.309121113
35	0.6793339197	0.3035256857
36	0.678524247	0.2981979628
37	0.6776154069	0.2930441623
38	0.6773389026	0.2879158495
39	0.6764921386	0.2830734118
40	0.678553496	0.2780251806
41	0.6790985839	0.2733837515
42	0.6790683152	0.2688826893
43	0.6801690407	0.2644825745
44	0.681024083	0.260245701
45	0.6821829149	0.2561132868
46	0.6821435392	0.2521823087
47	0.6830033785	0.2483602673
48	0.683368574	0.2446715271
49	0.6843604973	0.2410201377
50	0.6851294159	0.2375959073
51	0.6846342084	0.2343856638
52	0.6846198521	0.2311247506
53	0.6859401219	0.2278480622
54	0.6870722299	0.224700786
55	0.6881082853	0.2216485487
56	0.6887008829	0.2188059387
57	0.6884670323	0.2161754279
58	0.6881194343	0.2136361642
59	0.6880516283	0.2110734329
60	0.6881656899	0.2085844091
61	0.6887169462	0.2061969559
62	0.6897503152	0.2037183769
63	0.6897426142	0.2014678167
64	0.6903887134	0.1991526703
65	0.6909270072	0.1970210851
66	0.6914683805	0.1948642098
67	0.6912609971	0.1929683698
68	0.6910724038	0.1910046897
69	0.6914809189	0.1891714137
70	0.6911972519	0.1874385648
71	0.6919068761	0.1855554526
72	0.6929733066	0.1836957497
73	0.6930048364	0.182038529
74	0.6929773983	0.1804301311
75	0.693641567	0.1787848082
76	0.6936515035	0.1772890475
77	0.6935041941	0.1759069043
78	0.694461284	0.174342507
79	0.6947901179	0.1728502256
80	0.6946665528	0.1715931874
81	0.6951603265	0.1702262773
82	0.6950486796	0.1690437736
83	0.6952179674	0.167827752
84	0.6956356737	0.1665576005
85	0.6960170054	0.1653478973
86	0.6960978802	0.1641989997
87	0.6967736359	0.1630056181
88	0.6970361221	0.1618845411
89	0.6970051032	0.160862193
90	0.6975383519	0.1597576699
91	0.6976018959	0.1587230659
92	0.6978359522	0.1577492649
93	0.6977780467	0.1569064175
94	0.6979967559	0.1559599967
95	0.6980323214	0.1550518346
96	0.6981538898	0.1542206668
97	0.6980248651	0.1534121825
98	0.6984362208	0.1525819877
99	0.6987645024	0.1517846542
100	0.6989060215	0.1509843884
101	0.6993621081	0.1501827887
102	0.6995809052	0.1494210855
103	0.6997480524	0.1486821751
104	0.6997936273	0.1480310654
105	0.6997589378	0.14744248
106	0.6997960675	0.1467960357
107	0.6999692497	0.1461281985
108	0.7000661698	0.1454852161
109	0.7000981845	0.1448892618
110	0.7002622114	0.1442895537
111	0.7003766261	0.1437283999
112	0.7007450469	0.1431349293
113	0.7010451332	0.1425475889
114	0.7010207786	0.142095455
115	0.7010210813	0.1416379799
116	0.7011027081	0.1411217003
117	0.7012988836	0.1406050368
118	0.7015383216	0.1400961854
119	0.7018360138	0.1396016884
120	0.7018281699	0.1391907655
121	0.7020670256	0.138722299
122	0.7022119957	0.138278591
123	0.7024841946	0.1378216052
124	0.702649493	0.1373855389
125	0.7026689483	0.1370283885
126	0.7027283242	0.1366477753
127	0.7029546505	0.1362371084
128	0.7030504319	0.1358749351
129	0.7030871731	0.1355232096
130	0.7032719328	0.135135582
131	0.7034221718	0.1347761839
132	0.7036248007	0.1344274869
133	0.7037278097	0.1341269041
134	0.7038516654	0.1337934325
135	0.7038973821	0.1334953402
136	0.7038998912	0.1332177023
137	0.7039886123	0.1329315095
138	0.7040108924	0.1326601332
139	0.7040890813	0.1323940575
140	0.7042183556	0.1321007602
141	0.7043067237	0.1318329315
142	0.7044065664	0.1315689238
143	0.7044013135	0.1313690064
144	0.7043938786	0.1311690374
145	0.7044533983	0.1309273204
146	0.7044953694	0.1306846647
147	0.7045619009	0.1304439232
148	0.7046109747	0.1302107813
149	0.7046999101	0.1299724864
150	0.7047639695	0.1297626592
151	0.7048068785	0.1295636046
152	0.7049404628	0.1293462751
153	0.7049282171	0.1291952982
154	0.7050627264	0.1290064517
155	0.7051065134	0.1288247729
156	0.705195222	0.1286346477
157	0.7053199507	0.1284314361
158	0.7054113082	0.1282440149
159	0.7055029695	0.1280611869
160	0.7055355415	0.1279157963
161	0.705649247	0.1277403014
162	0.7056368565	0.1275990391
163	0.7056838217	0.1274352699
164	0.7056765982	0.127298858
