iter	AUC	Logloss
0	0.6403779014	0.6747387172
1	0.6694183242	0.656678626
2	0.6669369418	0.6398394437
3	0.6622807377	0.6235715098
4	0.6573246974	0.6077898996
5	0.6788867003	0.5917277763
6	0.6797959634	0.5766800569
7	0.6773695274	0.5622639318
8	0.683452703	0.5479413191
9	0.679558999	0.5346078214
10	0.6784764937	0.5213778044
11	0.6750018804	0.5089021644
12	0.6722076355	0.4968125973
13	0.6808794295	0.4845345224
14	0.6839844319	0.4729505454
15	0.6814433365	0.4620430657
16	0.679220364	0.4515136728
17	0.6775391573	0.4413157668
18	0.6798088993	0.431073983
19	0.6827989921	0.4212460113
20	0.684601493	0.411767306
21	0.6874156977	0.4025527613
22	0.6859002878	0.3939258573
23	0.6843275152	0.3856020242
24	0.6828661523	0.3775793061
25	0.6830665668	0.3696232847
26	0.6875808848	0.3614825578
27	0.6862201382	0.3542589605
28	0.6848183489	0.3472741673
29	0.6847059513	0.3403284394
30	0.6855146156	0.3335912266
31	0.6851999657	0.3271138438
32	0.6843408577	0.3210204913
33	0.6869396219	0.3147724749
34	0.6879499283	0.3088426422
35	0.6878502769	0.3031588897
36	0.6898496774	0.297512999
37	0.6889143991	0.2923350532
38	0.6887473942	0.2872047318
39	0.6877059266	0.282410109
40	0.6895343118	0.2774888516
41	0.6895115973	0.272833231
42	0.6906970422	0.2682391957
43	0.6899394948	0.264019876
44	0.6906656652	0.2597892475
45	0.6897914033	0.2558625527
46	0.6898377643	0.2519321678
47	0.6906219881	0.2480452445
48	0.6921317321	0.2442295806
49	0.6918138575	0.2407517905
50	0.6926243861	0.2371868794
51	0.6926376757	0.2338466213
52	0.6931919079	0.2305885652
53	0.6927295946	0.2275759924
54	0.6921702622	0.224663237
55	0.6921065035	0.22175512
56	0.6921140198	0.2189106503
57	0.6933256082	0.2161008966
58	0.6928103555	0.2135409694
59	0.6937602258	0.2109467972
60	0.694458231	0.2083397394
61	0.6940217301	0.2060252772
62	0.6939924223	0.2036716489
63	0.6935282331	0.2015082283
64	0.6930457133	0.1994121451
65	0.6943561075	0.1972085345
66	0.6949773817	0.1951410735
67	0.695044899	0.193128925
68	0.6969240531	0.1910311281
69	0.6970952976	0.1891098468
70	0.6978869743	0.1872473971
71	0.6981298668	0.1854631938
72	0.6984802505	0.1836958954
73	0.6995002631	0.1818928968
74	0.7005600339	0.1801614931
75	0.7004290615	0.1786503832
76	0.7006334728	0.177126751
77	0.7003880877	0.1757373801
78	0.7010366611	0.1742173809
79	0.7010490806	0.1728517946
80	0.7013607555	0.1714420209
81	0.701372381	0.170157916
82	0.7019221135	0.1687927512
83	0.7025475947	0.167506412
84	0.7028913043	0.1662368618
85	0.7029128811	0.1650799826
86	0.7034611094	0.1638660198
87	0.7036083558	0.162731807
88	0.7036274007	0.1616968621
89	0.7035947327	0.160667588
90	0.7040325636	0.1596163051
91	0.7047461532	0.1585211879
92	0.704867355	0.1574925551
93	0.7050016026	0.1565546155
94	0.7050846518	0.1556162531
95	0.7053666453	0.1546590745
96	0.7057592339	0.1537739937
97	0.705673327	0.1530233155
98	0.7059276836	0.1521681343
99	0.7059148825	0.1514026524
100	0.7060943864	0.1506293358
101	0.706256111	0.1498867181
102	0.7066718796	0.1491007664
103	0.707013986	0.1483458464
104	0.7071007804	0.1476625244
105	0.7071565394	0.1469880845
106	0.7073166598	0.1463244585
107	0.7073666316	0.1457230527
108	0.7074146057	0.1451392595
109	0.7074809355	0.1445322249
110	0.7076616449	0.1438875168
111	0.7076371125	0.1433211921
112	0.7076035521	0.1428406663
113	0.707588152	0.1422899258
114	0.7077174754	0.1417467373
115	0.7079110338	0.1411984095
