iter	AUC	Logloss
0	0.656605725	0.6740880627
1	0.7054301483	0.6552944342
2	0.7028528101	0.6372203514
3	0.7204063182	0.6196740328
4	0.7202216414	0.6030080577
5	0.7190641745	0.5869047094
6	0.719988126	0.5709992632
7	0.7214380272	0.5558789693
8	0.720252427	0.5414504852
9	0.7180051104	0.5274060843
10	0.7155129295	0.5137732368
11	0.7233723276	0.5002997857
12	0.7256630372	0.4873482918
13	0.7276888025	0.4747857466
14	0.7273799933	0.4630897066
15	0.7303054174	0.4512313095
16	0.730177871	0.4402673777
17	0.7298364883	0.4296324487
18	0.7298793613	0.4191285281
19	0.7295396591	0.4093134856
20	0.728681011	0.3995847684
21	0.7292317553	0.3900767065
22	0.7296781148	0.3811546633
23	0.7289877167	0.3723141617
24	0.7289168947	0.3640255691
25	0.7294871553	0.3557367338
26	0.7293619082	0.3477991834
27	0.7300969883	0.3402698739
28	0.7297919432	0.3328991607
29	0.7298405006	0.3259612851
30	0.7300847086	0.3191157323
31	0.7298609752	0.3124679417
32	0.7302562922	0.3059860519
33	0.7298060327	0.299821077
34	0.7300250616	0.2938084171
35	0.7300691492	0.2882099433
36	0.7298596797	0.2831638451
37	0.7299279547	0.2783156248
38	0.7303695812	0.2731471208
39	0.7305088144	0.2680815608
40	0.730914296	0.2631953701
41	0.7307680055	0.2584950116
42	0.7305902146	0.2539629584
43	0.7305936721	0.249655915
44	0.7306017726	0.2453512365
45	0.7304160765	0.2412646761
46	0.7307783844	0.237369282
47	0.7313050742	0.233848333
48	0.7317574901	0.2304473948
49	0.7319611878	0.2267990586
50	0.7318235607	0.2233385783
51	0.7318480851	0.2199632515
52	0.7320339685	0.2166532336
53	0.7320891198	0.2136122877
54	0.7327722249	0.2104642723
55	0.7326633487	0.2075409048
56	0.7328549979	0.2046542541
57	0.7328464734	0.2018935177
58	0.7328224708	0.1992384173
59	0.7327724991	0.1966473683
60	0.7330494764	0.194119733
61	0.7330728551	0.1917291265
62	0.7329539816	0.1895672464
63	0.7331159055	0.1873110357
64	0.7333657284	0.1851437159
65	0.7335954627	0.1829938152
66	0.7338891136	0.1808812533
67	0.7339413517	0.1790930268
68	0.7339499537	0.1773438922
69	0.7339555212	0.1757318675
70	0.7339663766	0.1740607248
71	0.7339365104	0.1723307837
72	0.7338696268	0.1706741059
73	0.733903365	0.1692517093
74	0.7341217146	0.1675732451
75	0.734123086	0.1662125425
76	0.7343893817	0.1646259933
77	0.734382309	0.1633414351
78	0.7343533837	0.1619190182
79	0.7344338549	0.1605043931
80	0.7344524608	0.1592834971
81	0.7345129323	0.1579631732
82	0.7346937856	0.1566294204
83	0.7347010971	0.1555117191
84	0.7347047298	0.1544802434
