iter	AUC	Logloss
0	0.656504875	0.6740934506
1	0.7053181263	0.655299674
2	0.6971311633	0.6375233583
3	0.7156537549	0.6199749278
4	0.7076069117	0.6033013486
5	0.7029260503	0.587185017
6	0.700970229	0.5715904839
7	0.7059225956	0.5564106325
8	0.7008181432	0.5418687924
9	0.7050834562	0.527564643
10	0.71494555	0.5135734593
11	0.7173571358	0.5002165617
12	0.7159084412	0.4875495338
13	0.7217062977	0.4748975002
14	0.7203344435	0.4630904971
15	0.7237786811	0.4514330149
16	0.721472518	0.4407499785
17	0.7255836612	0.4298057893
18	0.7273636279	0.419233624
19	0.728563445	0.4090356701
20	0.7288810145	0.3992532824
21	0.7297243904	0.3897564997
22	0.7297555071	0.3808449932
23	0.7294120263	0.3720828928
24	0.7296140644	0.3638055727
25	0.7302757365	0.355523568
26	0.7302492489	0.3475871118
27	0.7305773086	0.3401392484
28	0.730433232	0.3327668388
29	0.7304361816	0.3259090852
30	0.7305778775	0.3191191528
31	0.7305487819	0.3124659949
32	0.7312764396	0.305983406
33	0.7311883477	0.3003789625
34	0.7315331765	0.2944065088
35	0.7315414408	0.2887919963
36	0.7314107087	0.2832083413
37	0.7315590543	0.2783599859
38	0.732081613	0.2731763795
39	0.7332003306	0.2682952636
40	0.7335594317	0.2634020941
41	0.7334931689	0.2586906581
42	0.7331393042	0.2542283864
43	0.7335645562	0.2499056985
44	0.7332146534	0.245695998
45	0.7329158835	0.2416295499
46	0.7334241483	0.2378208445
47	0.7333638391	0.2344077675
48	0.7344103703	0.2305566457
49	0.7346274329	0.2269115526
50	0.734505049	0.2234465019
51	0.7344786947	0.2201463918
52	0.7342439517	0.2169004441
53	0.7342291899	0.213899177
54	0.7348697176	0.2107534122
55	0.7347376025	0.2078228693
56	0.7349954601	0.2049227453
57	0.7349905883	0.2021910039
58	0.7353189297	0.1994761794
59	0.7352157405	0.1968915243
60	0.7355609523	0.1943553856
61	0.7354269034	0.1920210103
62	0.7352111303	0.1896737711
63	0.7351591779	0.1874186824
64	0.7351518124	0.1852494434
65	0.7356029678	0.1831404717
66	0.7357794032	0.1811830259
67	0.7360581974	0.1791318147
68	0.7361000736	0.1773671585
69	0.7360742707	0.1756652152
70	0.7359747287	0.1738564981
71	0.7359682357	0.1722619344
72	0.7367893271	0.1705310376
73	0.7367339971	0.1688724394
74	0.7365986098	0.167243535
75	0.7366768996	0.165755941
76	0.7367250235	0.1642221104
77	0.7369456654	0.162835451
78	0.7370326356	0.1613590555
79	0.7371855654	0.1599193053
80	0.7373216099	0.1585223956
81	0.7373883672	0.1572166231
82	0.7374152279	0.1561060378
83	0.7374374939	0.1550280441
84	0.7375491448	0.1538136441
85	0.7375753154	0.1526179425
86	0.737829713	0.1514394758
87	0.7379722089	0.1503207077
88	0.7380483063	0.1492683739
89	0.7380578811	0.1482488758
90	0.7381669121	0.1472185417
91	0.7382821608	0.146260112
92	0.7384962404	0.1452888798
93	0.7384815825	0.144399998
94	0.7387887246	0.1434875251
95	0.7388494768	0.1426371001
96	0.7387558719	0.1418559963
97	0.7389249164	0.1410424695
98	0.7388788971	0.1402880911
99	0.7390704679	0.1395050606
100	0.7390913251	0.1388509524
101	0.7392205136	0.1381164526
102	0.739509418	0.137393832
103	0.7396911222	0.1366782227
104	0.7396924447	0.1360197889
105	0.7397794713	0.1353502649
106	0.7397744072	0.1347347438
107	0.7397642451	0.1342449693
108	0.7399228642	0.1336416844
109	0.740132036	0.1330392915
110	0.7402648703	0.1324538511
111	0.7403244848	0.1319487249
112	0.7405523703	0.1314477076
113	0.7406960709	0.1309157705
114	0.7406836863	0.1304255922
115	0.7408343997	0.1298929428
116	0.7409662152	0.1293945556
117	0.7409889387	0.1289258264
118	0.7410692291	0.1284637028
119	0.7410765646	0.1280323451
120	0.740983928	0.1276851521
121	0.7411960828	0.1272429595
122	0.7414363169	0.1268154519
123	0.7415439605	0.1264248275
124	0.7416494277	0.1260168987
125	0.7419008792	0.1256348364
126	0.7419656717	0.1252605492
127	0.7420037224	0.1249093232
128	0.7421387321	0.1245398825
129	0.742229372	0.1241983926
130	0.7423260423	0.1238617251
131	0.7424303718	0.1235290179
132	0.7424918791	0.123228423
133	0.7424972519	0.1229768075
134	0.742661074	0.1226562931
135	0.7426693783	0.1224131829
136	0.742630162	0.1221390935
137	0.7427808634	0.121853104
138	0.7428590803	0.1215786451
139	0.7428838135	0.1213568805
140	0.7429794521	0.1210981041
141	0.7430414214	0.1208385826
142	0.7431367783	0.1205916193
143	0.743242595	0.1203576103
144	0.7433041852	0.120126057
145	0.7434012102	0.1198879949
146	0.7434410298	0.1196594857
147	0.7434679184	0.1194412539
148	0.7435564453	0.1192233699
149	0.7436066054	0.1190261474
150	0.7436827317	0.1188213834
151	0.743771697	0.1186186074
152	0.74382235	0.1184394468
153	0.7438639066	0.1182673379
154	0.7441994836	0.1180750397
155	0.7443027533	0.1178908773
156	0.7443204627	0.1177191502
157	0.7443254998	0.1175619429
158	0.7443098121	0.1174022399
159	0.7443863898	0.1172325108
160	0.7443663722	0.1171020044
161	0.7445222895	0.1169383771
162	0.7445555488	0.1167844533
163	0.7445841854	0.1166362673
164	0.7446490169	0.1164884867
165	0.7447623478	0.1163412478
166	0.7447375987	0.1162112622
167	0.7448415715	0.1160709469
168	0.7448342101	0.1159394048
169	0.7447696888	0.1158238022
170	0.7448131202	0.1157046625
171	0.7448996973	0.1155744415
172	0.7449878656	0.1154586704
173	0.7450221227	0.1153415197
174	0.7450705403	0.1152389076
175	0.7451474846	0.1151221649
176	0.7452610643	0.1150084782
177	0.7454122601	0.1148932949
178	0.7455413043	0.114786314
179	0.7454963906	0.1146951351
180	0.7455622109	0.1145942903
181	0.7456670448	0.1144908379
182	0.7457634055	0.114390017
183	0.7458264081	0.1143003434
184	0.7458468328	0.114213942
185	0.7459293057	0.1141189957
186	0.7459757826	0.1140269945
187	0.7460180034	0.1139488171
188	0.7461467484	0.1138584636
189	0.7462464472	0.1137768016
190	0.7462805914	0.113703898
191	0.7464601228	0.1136129293
192	0.7466217485	0.1135204133
193	0.7466681139	0.1134468114
194	0.7467396256	0.1133733318
195	0.7468057436	0.1133010092
196	0.7468106913	0.1132441775
197	0.7471518848	0.1131542599
198	0.7473159067	0.1130809469
199	0.7473602201	0.1130161487
200	0.7473942674	0.1129548831
201	0.7475352911	0.1128856755
202	0.7475785477	0.112823662
203	0.7476599539	0.1127569685
204	0.7477204833	0.1126954816
205	0.7478456026	0.1126350442
206	0.7479864555	0.1125696243
207	0.7482286513	0.1125033947
208	0.7482248977	0.1124495563
209	0.7483227756	0.1123906827
210	0.7484558076	0.1123337282
211	0.7486140772	0.1122780881
212	0.7487494495	0.1122257245
213	0.7488066768	0.1121837541
214	0.7489095739	0.1121346123
215	0.7490191473	0.1120855201
216	0.749106952	0.1120330991
217	0.7492152228	0.1119802439
218	0.7492215684	0.1119382637
219	0.7493451115	0.1118847199
220	0.7494121854	0.1118435767
221	0.7494899498	0.1118010705
222	0.7495074344	0.1117636175
223	0.7495526767	0.1117286057
224	0.7496852093	0.1116870981
225	0.7496970175	0.1116504415
226	0.7498426099	0.1116044214
227	0.7500225562	0.1115610724
228	0.7501078608	0.1115243809
229	0.7501754001	0.1114868492
230	0.7502831146	0.1114466267
231	0.7503511704	0.1114168979
232	0.7503607452	0.1113839687
