iter	Logloss
0	0.6747091608
1	0.6566301496
2	0.6397768692
3	0.6234990646
4	0.6077144882
5	0.5916600134
6	0.5766246743
7	0.5622154157
8	0.5479067388
9	0.53458163
10	0.521360369
11	0.5088930972
12	0.4968099233
13	0.48454543
14	0.472966399
15	0.4620654573
16	0.4515421152
17	0.441348955
18	0.4311057553
19	0.4212802014
20	0.4118077243
21	0.4025981418
22	0.3939757322
23	0.3856522084
24	0.3776294253
25	0.3696719593
26	0.3615304493
27	0.3543042865
28	0.3473172306
29	0.3403691448
30	0.3336282562
31	0.3271471523
32	0.3210507367
33	0.31480378
34	0.3088701351
35	0.3031817239
36	0.2975343462
37	0.2923543067
38	0.2872187404
39	0.2824202924
40	0.277498871
41	0.2728393611
42	0.2682418258
43	0.2640187856
44	0.2597827567
45	0.2558536012
46	0.2519165369
47	0.2480234229
48	0.2442035683
49	0.2407222731
50	0.2371497962
51	0.2338060506
52	0.230545952
53	0.2275307561
54	0.224614002
55	0.2217024413
56	0.2188549171
57	0.2160465192
58	0.2134852392
59	0.2108901354
60	0.208278804
61	0.2059621536
62	0.2036055361
63	0.2014405068
64	0.1993423189
65	0.1971377437
66	0.1950707784
67	0.1930555326
68	0.1909588559
69	0.1890351177
70	0.1871700692
71	0.1853837727
72	0.1836145018
73	0.181808874
74	0.1800776385
75	0.1785666625
76	0.1770425605
77	0.1756520318
78	0.1741302489
79	0.1727626374
80	0.1713528616
81	0.1700667595
82	0.1687005684
83	0.1674161878
84	0.1661443513
85	0.1649866992
86	0.1637729885
87	0.1626359298
88	0.1615992114
89	0.1605686444
90	0.1595189695
91	0.158421834
92	0.1573907917
93	0.1564530235
94	0.1555129038
95	0.1545547727
96	0.1536692425
97	0.1529178492
98	0.1520622504
99	0.1512984419
100	0.1505231003
101	0.149783721
102	0.1489975554
103	0.1482413619
104	0.1475569504
105	0.1468823779
106	0.1462186694
107	0.1456175618
108	0.1450341534
109	0.1444273077
110	0.1437797497
111	0.1432134658
112	0.1427325886
113	0.1421815611
114	0.1416396474
115	0.1410902437
116	0.1405791559
117	0.1400887729
118	0.1395946366
119	0.1391127968
120	0.1386473271
121	0.1381876108
122	0.1377441795
123	0.1373192534
124	0.1369516779
125	0.1365887297
126	0.1361672706
127	0.1357861625
128	0.1353877996
129	0.1350560294
130	0.1347139485
131	0.1343525991
132	0.1340296341
133	0.1336866692
134	0.1333644209
135	0.1330448343
136	0.1327386375
137	0.1324343415
138	0.1321481946
139	0.1318747887
140	0.1316186735
141	0.1313481267
142	0.131083472
143	0.1308501746
144	0.130594029
145	0.130377631
146	0.1301304545
147	0.1298935482
148	0.1296926081
149	0.1294839285
150	0.129263018
151	0.1291032356
152	0.128915763
153	0.1287028667
154	0.1284980906
155	0.1282994892
156	0.1280973915
157	0.1278986328
158	0.1277213327
159	0.1275381692
160	0.1273711722
161	0.1272068275
162	0.1270510074
163	0.1268948103
164	0.1267416447
165	0.1265831735
166	0.1264295397
167	0.1262984692
168	0.1261606176
169	0.1260172638
170	0.1258921317
171	0.1257538046
172	0.1256340741
173	0.1254930539
174	0.1253560902
175	0.1252391895
176	0.1251186169
177	0.1250038097
178	0.1249255981
179	0.1248042096
180	0.1246962479
181	0.124585101
182	0.1244781682
183	0.1243771149
184	0.1242808629
185	0.124180725
186	0.1240758043
187	0.123982948
188	0.1238862365
189	0.1237956446
190	0.1237171064
191	0.1236389321
192	0.1235513404
193	0.1234663626
194	0.1233851216
195	0.1233112638
196	0.1232409629
197	0.1231647833
198	0.1230890996
199	0.123012229
200	0.1229408183
201	0.1228729166
202	0.1228072544
203	0.1227407409
204	0.1226707121
205	0.1226139089
206	0.1225585862
207	0.1224986207
208	0.1224401337
209	0.1223823138
210	0.1223334113
211	0.1222747443
212	0.1222168314
213	0.1221658133
214	0.1221147405
215	0.1220605237
216	0.1220090931
217	0.1219628585
218	0.1219153818
219	0.1218733312
220	0.1218247692
221	0.1217770697
222	0.1217322759
223	0.1216869743
224	0.1216389707
225	0.1215955245
226	0.1215509508
227	0.1215245544
