iter	Logloss
0	0.6751851442
1	0.6576733176
2	0.6403342954
3	0.6237230394
4	0.6079005354
5	0.5921767622
6	0.5769765324
7	0.5622733832
8	0.54783401
9	0.5345172519
10	0.5210171568
11	0.508514838
12	0.4964309624
13	0.4844564425
14	0.4732008801
15	0.4622539566
16	0.4517279769
17	0.4415419769
18	0.4312150136
19	0.4214074234
20	0.4121924719
21	0.4028905193
22	0.3938140055
23	0.3852608554
24	0.3770425442
25	0.3690774133
26	0.3612582237
27	0.3538527126
28	0.346638676
29	0.3399027619
30	0.3331962791
31	0.3268897956
32	0.3207977779
33	0.3147427352
34	0.3090575676
35	0.3034577262
36	0.2981266451
37	0.2929697813
38	0.2878360484
39	0.2829896297
40	0.2779341624
41	0.2732889602
42	0.2687824089
43	0.2643785189
44	0.2601378151
45	0.2560017719
46	0.2520670157
47	0.2482400235
48	0.2445467161
49	0.2408905569
50	0.237463315
51	0.2342505802
52	0.2309846569
53	0.2277014675
54	0.224548839
55	0.2214914151
56	0.2186429304
57	0.216010888
58	0.2134697321
59	0.2109034227
60	0.2084096215
61	0.2060207376
62	0.2035347889
63	0.2012816114
64	0.1989616447
65	0.1968249584
66	0.1946633593
67	0.1927662656
68	0.1907980583
69	0.1889643028
70	0.187230679
71	0.1853420255
72	0.1834766342
73	0.1818157777
74	0.1802052095
75	0.1785531549
76	0.1770558775
77	0.1756732619
78	0.1741028896
79	0.1726042672
80	0.1713467431
81	0.1699769139
82	0.1687939767
83	0.1675752508
84	0.1663024743
85	0.1650887058
86	0.1639360908
87	0.1627381495
88	0.1616130896
89	0.1605881577
90	0.1594788092
91	0.1584408805
92	0.1574626273
93	0.1566196671
94	0.1556697474
95	0.1547589254
96	0.1539250672
97	0.1531151449
98	0.1522823806
99	0.1514821006
100	0.1506783431
101	0.1498718368
102	0.1491048314
103	0.148360653
104	0.1477070522
105	0.1471185204
106	0.1464681022
107	0.1457955122
108	0.1451491586
109	0.1445500438
110	0.1439470277
111	0.1433829666
112	0.1427850884
113	0.1421935524
114	0.1417415519
115	0.141283992
116	0.1407625861
117	0.1402419241
118	0.1397275565
119	0.1392296905
120	0.1388174924
121	0.138344216
122	0.1378970065
123	0.1374366511
124	0.1369968695
125	0.1366380627
126	0.1362546066
127	0.1358400513
128	0.13547694
129	0.1351213456
130	0.1347298351
131	0.1343669061
132	0.1340134519
133	0.1337119121
134	0.1333740459
135	0.1330719719
136	0.1327918958
137	0.1325023506
138	0.1322304197
139	0.1319628984
140	0.1316657044
141	0.1313951076
142	0.1311270243
143	0.1309273282
144	0.1307266489
145	0.1304807098
146	0.1302344479
147	0.1299887175
148	0.1297504714
149	0.1295081752
150	0.1292970095
151	0.1290955682
152	0.1288749517
153	0.1287241361
154	0.1285333538
