iter	Logloss
0	0.6748953417
1	0.6574920371
2	0.6398310811
3	0.623193084
4	0.6070371448
5	0.5911018309
6	0.5765178324
7	0.5624232674
8	0.5484949829
9	0.5350117695
10	0.5222477854
11	0.5098207469
12	0.4977668983
13	0.4856443885
14	0.4744691243
15	0.4636596113
16	0.4527597115
17	0.4424638073
18	0.4323599709
19	0.422699967
20	0.4135709126
21	0.4048320562
22	0.3959666286
23	0.387657579
24	0.3794947592
25	0.3717451688
26	0.3640523871
27	0.3564328591
28	0.349268562
29	0.3425143406
30	0.3359653253
31	0.3292006426
32	0.3229624568
33	0.3169202807
34	0.3110799218
35	0.3051859778
36	0.2998753241
37	0.2946897946
38	0.2895013105
39	0.2846664493
40	0.2796874287
41	0.2750775838
42	0.2707643075
43	0.2664286145
44	0.262391033
45	0.2584727393
46	0.2543583357
47	0.2505340947
48	0.2469934577
49	0.2435726146
50	0.2400341141
51	0.2365008286
52	0.2332556857
53	0.2299557083
54	0.2270625696
55	0.2241237247
56	0.2211403003
57	0.2185182606
58	0.2158672512
59	0.2130882471
60	0.2104629702
61	0.2080037931
62	0.2056385281
63	0.2033630263
64	0.2011891955
65	0.1989360965
66	0.1967514022
67	0.1946905755
68	0.192695289
69	0.1909032099
70	0.1890222192
71	0.187141274
72	0.1853429942
73	0.1835945143
74	0.1818335744
75	0.1801827514
76	0.1785371271
77	0.1771602572
78	0.1756864868
79	0.1742184277
80	0.172837049
81	0.1714908995
82	0.1702598583
83	0.1689131917
84	0.1676372461
85	0.1664216337
86	0.165357164
87	0.1642661548
88	0.1632913082
89	0.1621705368
90	0.1611254106
91	0.1601124263
92	0.1590931867
93	0.1580765268
94	0.1571011779
95	0.1561732793
96	0.155329915
97	0.1544284906
98	0.1535653662
99	0.1527349926
100	0.1520604081
101	0.1512823733
102	0.1504978619
103	0.1497710529
104	0.1490577595
105	0.1484183466
106	0.147763655
107	0.1470963246
108	0.146472737
109	0.1458354508
110	0.1452104869
111	0.1446082373
112	0.1440197197
113	0.1435074165
114	0.1429887451
115	0.1425554086
116	0.1420410106
117	0.1416309254
118	0.1411338523
119	0.1406726164
120	0.140206231
121	0.1397448421
122	0.1393467963
123	0.1389170002
124	0.1384910079
125	0.1380689914
126	0.1376989781
127	0.1373080301
128	0.1369112781
129	0.1365555946
130	0.1362724589
131	0.1359316816
132	0.1356637263
133	0.1353415424
134	0.1350030478
135	0.1346864949
136	0.1344068642
137	0.1341008915
138	0.1338448455
139	0.1335552422
140	0.1333114385
141	0.1330496618
142	0.1327642752
143	0.1324890537
144	0.13224123
145	0.1320031154
146	0.1317453671
147	0.1315049009
148	0.131264172
149	0.1310217948
150	0.1307856537
151	0.1305718239
152	0.1303529657
153	0.1301580247
154	0.1299529615
155	0.1297464921
156	0.1295634654
157	0.1293867224
158	0.1292167709
159	0.129036922
160	0.1288500864
161	0.1286836162
162	0.1285151027
163	0.1283500101
164	0.1281955994
165	0.1280469724
166	0.1278950832
167	0.1277322206
168	0.1275867488
169	0.1274375882
170	0.127319907
171	0.1271805367
172	0.1270412657
173	0.1269089523
174	0.126774614
175	0.1266427899
176	0.1265188452
177	0.1264087768
178	0.1263190001
179	0.1262241396
180	0.1261252535
181	0.1260173096
182	0.1259041797
183	0.1257966986
184	0.1256939737
185	0.125600444
186	0.1255035809
187	0.1254035878
188	0.1253053267
189	0.1252141145
190	0.1251227536
191	0.1250353336
192	0.124946562
193	0.1248702539
194	0.1247954743
195	0.1247146682
196	0.1246368283
197	0.1245570707
198	0.1244870527
199	0.1244186446
200	0.1243455433
201	0.1242700855
202	0.1242069461
203	0.1241459211
204	0.1240774834
205	0.1240260059
206	0.1239585348
207	0.1238965046
208	0.1238349978
209	0.1237746167
210	0.1237151619
211	0.123666111
212	0.1236132714
213	0.1235577594
214	0.1235110104
215	0.1234583763
216	0.1234278378
217	0.1233706271
218	0.1233188437
219	0.1232645551
220	0.1232213992
221	0.1231770733
222	0.1231318299
223	0.1230831456
224	0.1230334958
225	0.1230081924
226	0.1229662088
227	0.1229332745
228	0.122896711
229	0.1228542314
230	0.1228149232
231	0.1227746638
232	0.1227351352
233	0.1226989583
234	0.1226602199
235	0.1226204463
236	0.1225872897
237	0.1225484003
238	0.1225156609
239	0.1224834366
240	0.122453202
241	0.1224281224
242	0.1224002045
243	0.1223710787
244	0.1223385805
245	0.1223074375
246	0.1222796337
247	0.1222518604
248	0.1222237785
249	0.1221981749
250	0.1221718862
251	0.1221465663
252	0.1221185478
253	0.1220938422
254	0.1220688249
255	0.1220401502
256	0.1220125448
257	0.1219852434
258	0.1219613241
259	0.121939943
260	0.1219173289
261	0.1218949816
262	0.1218737304
263	0.1218534559
264	0.121833818
265	0.1218123098
266	0.121790154
267	0.1217700179
268	0.1217516474
269	0.1217314332
270	0.1217107542
271	0.1216909842
272	0.1216703256
273	0.1216488485
274	0.1216302046
275	0.1216115766
276	0.121597093
277	0.1215798527
278	0.121564594
279	0.1215488532
280	0.1215336585
281	0.121516434
282	0.1214998891
283	0.12148405
284	0.1214704332
285	0.1214539581
286	0.1214379061
287	0.1214252971
288	0.1214101958
289	0.121395062
290	0.1213798856
291	0.121365985
292	0.1213526391
293	0.1213409389
294	0.121327709
295	0.1213140653
296	0.1213004725
297	0.1212906404
298	0.1212761333
299	0.1212636547
300	0.1212507212
301	0.1212361808
302	0.121224031
303	0.1212126697
304	0.12120013
305	0.1211878339
306	0.1211770201
307	0.1211645098
308	0.1211518205
309	0.1211421327
310	0.1211330839
311	0.1211230387
312	0.1211119258
313	0.1210992543
