iter	Logloss
0	0.6740582153
1	0.6552488269
2	0.6374597649
3	0.619898972
4	0.6032241662
5	0.5871121898
6	0.5715218821
7	0.5563520216
8	0.5418209626
9	0.5275246992
10	0.513546255
11	0.5002066079
12	0.4875505992
13	0.4749078025
14	0.4631089058
15	0.4514603765
16	0.4407788286
17	0.4298410354
18	0.4192770905
19	0.4090799005
20	0.3993034277
21	0.3898091785
22	0.3808990587
23	0.3721361706
24	0.3638589714
25	0.3555763363
26	0.3476404375
27	0.340189751
28	0.3328164958
29	0.325955269
30	0.3191620091
31	0.3125074292
32	0.3060244494
33	0.300416925
34	0.2944403625
35	0.2888233928
36	0.283237062
37	0.2783848104
38	0.2731965138
39	0.2683079327
40	0.2634091635
41	0.2586951024
42	0.2542287018
43	0.249901457
44	0.2456850213
45	0.2416125968
46	0.2377979608
47	0.2343800363
48	0.230522836
49	0.2268755415
50	0.2234055305
51	0.2200994805
52	0.2168522709
53	0.213846657
54	0.2107000247
55	0.2077667317
56	0.204863031
57	0.2021271863
58	0.1994073173
59	0.1968190572
60	0.1942785398
61	0.1919384928
62	0.1895879293
63	0.1873304265
64	0.1851565902
65	0.1830419287
66	0.1810782856
67	0.1790231753
68	0.1772536719
69	0.1755469768
70	0.1737376831
71	0.1721398873
72	0.1704053717
73	0.1687439237
74	0.1671128717
75	0.1656182955
76	0.1640823843
77	0.1626903312
78	0.1612114164
79	0.1597683759
80	0.1583685386
81	0.1570598997
82	0.1559466548
83	0.1548661622
84	0.1536495773
85	0.1524521712
86	0.151269669
87	0.150147092
88	0.1490923104
89	0.1480691456
90	0.147036937
91	0.1460774506
92	0.1451035279
93	0.1442139432
94	0.1433004822
95	0.1424491206
96	0.141663683
97	0.1408467086
98	0.1400892255
99	0.1393055616
100	0.1386482748
101	0.1379133898
102	0.1371897069
103	0.1364716307
104	0.135811807
105	0.1351405029
106	0.1345236727
107	0.1340325409
108	0.1334293452
109	0.1328246753
110	0.1322374339
111	0.1317309955
112	0.1312281711
113	0.1306950603
114	0.1302048172
115	0.1296694565
116	0.1291690225
117	0.1286985321
118	0.1282342946
119	0.1278014865
120	0.1274523426
121	0.1270076342
122	0.12657917
123	0.126184472
124	0.1257742818
125	0.1253903977
126	0.1250146781
127	0.1246625834
128	0.124290559
129	0.1239448794
130	0.1236056875
131	0.1232702323
132	0.1229663483
133	0.1227128095
134	0.1223902206
